Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,none_c,other_c,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none_r,other_r
mediation,0.009262439976432828,0.5797682695662906,0.3020400372615609,0.2860413126793301,0.14189228050487934,0.5540311376356983,0.132201666462239,0.07271708860366083,0.8176211939821175,0.2015285497467716,0.5216957874395631,0.5322774217346236,0.10330950410303308,0.4580875898621049,0.16403368151111652,1.1286038176922368,0.7559832530221723,0.5156044343672925,0.23275021305919624,0.9742877845174428,0.2733801438337371,0.23488724878327022,0.22074419797420045,0.17187665653705164,0.6428713129786938,0.11887191298993235,0.41454467074582446,0.22848193531068908,0.4818071516539009,0.36535066858734244,0.2648500999191354,0.27006829760617984,0.20757760633950997,0.715333534364558,2.0756631468462725,0.31909272964964375,0.3911520973001651,0.050065944510441975,0.03579171502102878,0.0,0.045034712358859766,0.13859794303021927,1.1443213572721092,0.4214628975459381
memberOf,0.0020646833397075792,0.19495069747072458,0.37389850345639497,0.13404411023308432,0.04545685888627222,0.18715325856898252,0.055953326624412526,0.03219693489776992,0.22883490664598993,0.030780327700190603,0.1512464430108085,0.16027273472124232,0.016680808352147157,0.10432918696828009,0.03562863582768769,0.19713101218469203,0.23553823269278945,0.07336831309114614,0.05423033832220053,0.31322466545413463,0.0816202351796384,0.054614564278738606,0.08207026266634117,0.02315650962170828,0.2012057407966782,0.03963516895158988,0.19942204105507555,0.08932009408203216,0.11229720171344297,0.12249589119204199,0.05386020164807271,0.07325635549403442,0.045625539967503265,0.2210700726072691,0.31909272964964375,0.7454795737906763,0.1691575594138498,0.004151862774399079,0.058308146007868086,0.0,0.026010548436529758,0.019436021356117654,0.3773431519285297,0.18727541169682554
participation,0.0408968592493303,0.4143728010295994,0.1724860263870997,0.17520040971484402,0.05095030975181021,0.6613764026851937,0.12466347499536631,0.11168154297889155,0.39007673486134464,0.07064270421379755,0.2612519804142799,0.2052241292314913,0.06384871342021642,0.3323600126592243,0.0804457560616653,0.31552136840007483,0.29672828311951405,0.3925268565575994,0.3287218838903569,0.40822034037741484,0.35596065693397133,0.1565550112017859,0.06531920079671255,0.3104757167325026,0.4676905528095781,0.08727591269910834,0.18469874204119077,0.3764634770307994,0.10162548732103253,0.3195138151240024,0.3799162362756549,0.38142536899287516,0.3437444549790303,0.25136063391918806,0.3911520973001651,0.1691575594138498,1.0528643584220552,0.06267378711097006,0.00510177176523767,0.0,0.06594107628011231,0.19229532616956518,0.6404120303387392,0.25813136473566456
participational,0.0001876247021324398,0.029692603668543885,0.0053467662840971375,0.04579785950089488,0.0013535225281758045,0.05830814600786885,0.0007617391020588726,0.0277565791472048,0.032514160834214004,0.003246676532946899,0.018685609498300136,0.007155124326983633,0.019948749396644483,0.01730961070949809,0.0015549010401455649,0.014789269416709633,0.02131724934587957,0.01206767657497404,0.018695907481323354,0.02372502198341668,0.016759800409141712,0.0032466765329469405,0.003469009946492199,0.028554173641597666,0.016834195931065013,0.0007617391020588865,0.007155124326983647,0.018143140897430722,0.006620867574562692,0.06267378711097,0.050675215735623946,0.023948004400235583,0.0023821903549921253,0.00976196641935155,0.050065944510441975,0.004151862774399079,0.06267378711097006,0.09503011725564653,0.0003770980723144246,0.0,0.040991129236142856,0.020049965840778783,0.06007208899030883,0.006101053760139377
subCollectionOf,0.0001876247021324398,0.021891515464892985,0.09503011725564645,0.05631379215632861,0.0013535225281757907,0.011044611844606075,0.0007617391020588449,0.0005684569044643317,0.053383634735171076,0.003246676532946871,0.011044611844605992,0.0071551243269836196,0.0015549010401455926,0.008270342091114546,0.0015549010401455649,0.03259500187053005,0.03870322103201243,0.010392596457428835,0.003921540395651887,0.05255240678281111,0.0039215403956518735,0.0032466765329469127,0.0034690099464921853,0.0021720075527648652,0.014684319506337626,0.0007617391020588588,0.039328795688462516,0.0028095759621673266,0.03579623349957537,0.0041518627743991204,0.0028095759621673128,0.003026884350917386,0.0023821903549921253,0.028795978877393838,0.03579171502102878,0.058308146007868086,0.00510177176523767,0.0003770980723144246,0.10835987072795317,0.0,0.0003770980723144107,0.0017584107395056947,0.038394376790134244,0.0571663577804727
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.0001876247021324398,0.02969260366854387,0.0053467662840971375,0.08673159593492136,0.05480661559414593,0.06239490214234447,0.0007617391020588449,0.04108633261951145,0.044189946496075244,0.003246676532946871,0.011044611844605992,0.03363197248840002,0.03327850286895113,0.008270342091114546,0.0015549010401455649,0.04317624081209448,0.03709315396642557,0.028038123466794948,0.032025660953630006,0.029312859359741095,0.03008955388144835,0.0032466765329469127,0.0034690099464921853,0.03358540579317986,0.014684319506337626,0.054512241540600255,0.039328795688462516,0.06024425308004974,0.02145656079930503,0.032140132522071645,0.029536787297555725,0.03727775787254221,0.0023821903549921253,0.05898337178688701,0.045034712358859766,0.026010548436529758,0.06594107628011231,0.040991129236142856,0.0003770980723144107,0.0,0.10835987072795317,0.0017584107395056947,0.07340184246261548,0.006101053760139377
triggers,0.0008747360998011336,0.1722412485563874,0.025063801992421315,0.05646653040384764,0.006317534306782266,0.24290000229153444,0.0035533202199576966,0.0026512086172679264,0.12187992391244007,0.012148726282024687,0.07514830909889764,0.033614192328480126,0.007258930295075031,0.1494444558292946,0.007258930295075024,0.10343784637302814,0.09252473627321647,0.15779850976921878,0.21595192618881678,0.1569671826186177,0.1393664276000108,0.015183552687153247,0.03283738356732776,0.210156081611903,0.2481033985328585,0.0035533202199577105,0.03745723921488638,0.019376000561827367,0.04816980589829549,0.12693016826102899,0.13627284298853432,0.11042999973659146,0.11382164571278242,0.08939922703622633,0.13859794303021927,0.019436021356117654,0.19229532616956518,0.020049965840778783,0.0017584107395056947,0.0,0.0017584107395056947,0.3779614799970408,0.24969517742555647,0.07319167436034626
none_r,0.035865627097748244,1.1827629669727489,0.4395780987038474,0.4898981553023344,0.21045423669416122,1.1803573867443686,0.1472643419911391,0.09901738055506604,1.6132081481695577,0.2672807744114999,0.9019741187536592,0.7946990523885491,0.17755277635992778,0.6924513790672766,0.23872632201828373,1.1694595635285583,1.2542105865115023,0.9760414117723085,0.4801453361787659,1.578380833857861,0.5179378927277666,0.5436122681542022,0.5635706240135245,0.2667067013353682,1.119797511913931,0.09439637716028032,0.704425237088544,0.3789211272473542,0.5848186752700039,0.5136751456577372,0.35062268637207417,0.45677086779556425,0.3390516322392202,0.8801024890561099,1.1443213572721092,0.3773431519285297,0.6404120303387392,0.06007208899030883,0.038394376790134244,0.0,0.07340184246261548,0.24969517742555647,3.3747740406079605,0.6596443291962925
other_r,0.003033099774157229,0.308801314802043,0.19211902113650473,0.15250591370921573,0.07027182719816563,0.40282502155616945,0.08282584820506268,0.02888206356892823,0.4154184862659123,0.10197261795987697,0.24075226646775283,0.26635743771630965,0.025288627115428702,0.1914894540408579,0.21799908694892334,0.36319744103018725,0.36893273862107767,0.3321569499273881,0.19098654428354056,0.38649151944866345,0.15549628707096927,0.08176197136367314,0.19630149659710022,0.050295623267670224,0.29712639257781165,0.012344823262388394,0.15269140464083322,0.10826374721386878,0.32602661737579613,0.16017966459013325,0.10560757701266801,0.1540468558566943,0.13444594211595423,0.2563904665256743,0.4214628975459381,0.18727541169682554,0.25813136473566456,0.006101053760139377,0.0571663577804727,0.0,0.006101053760139377,0.07319167436034626,0.6596443291962925,1.1281915690518558
