Stereotype,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers,none,other
material,0.15987169483683586,0.5607018896308162,0.1860619782361532,0.4450579751585305,0.13705701709591925,0.5417959101640599,0.1443807684408012,0.15186029184547073,0.13862382755762342,0.09230692398551996,1.5958923446890179,0.7209619208841029,0.2226412551212528,0.2541107910830841,0.00998306259432645,0.029042704523051507,0.0,0.05952317891710285,0.09019350099161391,0.8837499711520003,0.25808122687419466
mediation,0.1724544498208176,0.6510860838224298,0.1212690450311502,0.42101204838137585,0.23091489269559096,0.46798287858572474,0.3703936366609902,0.26763614628081833,0.2747508210718316,0.2083964789489044,0.7209619208841029,2.068934114339621,0.3217316872917907,0.3940140563107164,0.05036257534042851,0.035949761098690906,0.0,0.045282496274753246,0.1390603254443065,1.142009340023183,0.4241179217775363
memberOf,0.023528893347506262,0.20258783326545726,0.03987269118368367,0.20057959817233126,0.0898835390548595,0.11460174742193499,0.12338221501086637,0.05421057897434323,0.07395380424180253,0.04597933462771349,0.2226412551212528,0.3217316872917907,0.7506325107466092,0.17044870888617505,0.0042381035731578615,0.05868479821161725,0.0,0.02619060730727353,0.019848764119059704,0.3789219488663842,0.18853772706292005
participation,0.3125220306580626,0.4707262850914884,0.08786348736942767,0.18656654858404792,0.3788303483264612,0.10334982000916193,0.3216976292048961,0.3825671949633448,0.38410964045402884,0.34613270893406367,0.2541107910830841,0.3940140563107164,0.17044870888617505,1.0605250095326142,0.06309282417979704,0.005209230335186901,0.0,0.06639183460300861,0.19352641550696056,0.657527458469071,0.26038840235071803
participational,0.028747484164729803,0.017010468431504354,0.0007768285261068875,0.007310593533619347,0.01823893083297369,0.006495701541093801,0.06309282417979775,0.05097776182022516,0.02410139193735531,0.0024304407748765716,0.00998306259432645,0.05036257534042851,0.0042381035731578615,0.06309282417979704,0.09576329345209102,0.0003845296023536615,0.0,0.041295782751527454,0.020158465795753554,0.06046586685408024,0.006231497818393092
subCollectionOf,0.002215872115509457,0.01504630389907713,0.0007768285261068875,0.0396579296633261,0.002866825276443677,0.035954323445961014,0.004238103573157848,0.0028668252764437047,0.003088751363153147,0.0024304407748765716,0.029042704523051507,0.035949761098690906,0.05868479821161725,0.005209230335186901,0.0003845296023536615,0.10922246200665306,0.0,0.0003845296023536615,0.0017937198234624085,0.03857769142866123,0.057661378335636344
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
termination,0.03382756323040503,0.01504630389907713,0.05495011002987341,0.0396579296633261,0.06063970243983946,0.021475430622387104,0.03237970191791767,0.02974319515931357,0.037560560491917326,0.0024304407748765716,0.05952317891710285,0.045282496274753246,0.02619060730727353,0.06639183460300861,0.041295782751527454,0.0003845296023536615,0.0,0.10922246200665306,0.0017937198234624085,0.07392503540864229,0.006231497818393092
triggers,0.21152542664747873,0.2496289407091069,0.0036250623366174337,0.038089709231447735,0.01958998233410713,0.04775424523343195,0.12775587545119219,0.13715656178511695,0.1111835339279999,0.11458906553476923,0.09019350099161391,0.1390603254443065,0.019848764119059704,0.19352641550696056,0.020158465795753554,0.0017937198234624085,0.0,0.0017937198234624085,0.38074778024575734,0.2512361737658121,0.0738229980523345
none,0.2682051746657196,1.1233098990275778,0.09493018385537498,0.7076732644017565,0.3946481290811447,0.5710408683944199,0.5165775541851958,0.35261577750688244,0.4596854345608421,0.3411469517020098,0.8837499711520003,1.142009340023183,0.3789219488663842,0.657527458469071,0.06046586685408024,0.03857769142866123,0.0,0.07392503540864229,0.2512361737658121,3.366244920983471,0.6764452642817665
other,0.051072483374162855,0.2994459925597639,0.012610518243089064,0.1541102422653269,0.10928330414335687,0.3261293769958295,0.1614847330748673,0.1067507169725353,0.15525471203117927,0.1353587521629228,0.25808122687419466,0.4241179217775363,0.18853772706292005,0.26038840235071803,0.006231497818393092,0.057661378335636344,0.0,0.006231497818393092,0.0738229980523345,0.6764452642817665,1.1360823379114624
