Stereotype,Stereotype2,Absolute Value,Sign,Classification
collective,mixin,0.025556978646897693,positive,very_weak
datatype,mixin,0.14147971940609816,negative,very_weak
event,mixin,0.15176909315787326,negative,very_weak
kind,mixin,0.05644679160957225,positive,very_weak
mode,mixin,0.06730014882714846,positive,very_weak
phase,mixin,0.1532025970508513,positive,very_weak
phaseMixin,mixin,0.025188215477923954,negative,very_weak
quality,mixin,0.07904640268639232,positive,very_weak
relator,mixin,0.03803922395418824,positive,very_weak
role,mixin,0.20325039468018608,positive,weak
roleMixin,mixin,0.11514278057926748,positive,very_weak
situation,mixin,0.1079202164955997,negative,very_weak
subkind,mixin,0.08468127268702454,negative,very_weak
type,mixin,0.05452288766766981,positive,very_weak
none_c,mixin,0.1436950146627566,positive,very_weak
other_c,mixin,0.15795441359516849,negative,very_weak
bringsAbout,mixin,0.05644679160957225,negative,very_weak
characterization,mixin,0.08475037283664114,positive,very_weak
componentOf,mixin,0.05715857441225646,positive,very_weak
creation,mixin,0.11943620999652566,negative,very_weak
derivation,mixin,0.0502477553154152,negative,very_weak
externalDependence,mixin,0.06328394712565143,negative,very_weak
historicalDependence,mixin,0.10420153187480509,positive,very_weak
instantiation,mixin,0.08660264286683926,positive,very_weak
manifestation,mixin,0.250733137829912,positive,weak
material,mixin,0.12756438419489274,positive,very_weak
mediation,mixin,0.20325039468018608,positive,weak
memberOf,mixin,0.010658786814380218,negative,very_weak
participation,mixin,0.03839174121736848,negative,very_weak
triggers,mixin,0.025188215477923954,negative,very_weak
none_r,mixin,0.166289196903875,negative,very_weak
other_r,mixin,0.0397136054473258,positive,very_weak
category,mode,0.2541519834335276,positive,weak
collective,mode,0.03927562949192332,positive,very_weak
datatype,mode,0.05963271277766141,negative,very_weak
event,mode,0.14512508966242518,positive,very_weak
kind,mode,0.052516914298519596,positive,very_weak
mixin,mode,0.06730014882714846,positive,very_weak
phase,mode,0.02415622876811428,positive,very_weak
phaseMixin,mode,0.19991006215410542,positive,very_weak
quality,mode,0.2554806265932276,positive,weak
relator,mode,0.16277355542547303,positive,very_weak
role,mode,0.10122536019104245,positive,very_weak
roleMixin,mode,0.16897624559750224,positive,very_weak
situation,mode,0.03630962895541186,negative,very_weak
subkind,mode,0.08097417620232503,positive,very_weak
type,mode,0.23552151315752803,positive,weak
none_c,mode,0.06730014882714846,positive,very_weak
other_c,mode,0.18307834546036322,negative,very_weak
bringsAbout,mode,0.10722203335947751,positive,very_weak
characterization,mode,0.5446839970616736,positive,moderate
componentOf,mode,0.2246375595509244,positive,weak
creation,mode,0.06889700311977502,positive,very_weak
derivation,mode,0.048048056714022326,positive,very_weak
externalDependence,mode,0.3578446242597458,positive,weak
historicalDependence,mode,0.06784690285957508,positive,very_weak
instantiation,mode,0.17294849581393543,positive,very_weak
manifestation,mode,0.2208286133390809,positive,weak
material,mode,0.13991822554907393,positive,very_weak
mediation,mode,0.21945658089418002,positive,weak
memberOf,mode,0.17294849581393543,positive,very_weak
participation,mode,0.01700586051209513,positive,very_weak
triggers,mode,0.024085549657121133,positive,very_weak
none_r,mode,0.027352559530478954,negative,very_weak
other_r,mode,0.05963271277766141,negative,very_weak
category,phase,0.05336829436153786,negative,very_weak
collective,phase,0.3517112109027646,positive,weak
datatype,phase,0.019312567852757145,negative,very_weak
event,phase,0.04529812543430685,positive,very_weak
kind,phase,0.3052338478336799,positive,weak
mixin,phase,0.1532025970508513,positive,very_weak
mode,phase,0.02415622876811428,positive,very_weak
phaseMixin,phase,0.18540600608604457,positive,very_weak
quality,phase,0.04529812543430685,positive,very_weak
relator,phase,0.06295302240270342,positive,very_weak
role,phase,0.2142053172645568,positive,weak
roleMixin,phase,0.06320251114885667,negative,very_weak
situation,phase,0.08490780809508193,negative,very_weak
subkind,phase,0.34338592604522516,positive,weak
type,phase,0.13154362890117136,negative,very_weak
none_c,phase,0.08475037283664114,negative,very_weak
other_c,phase,0.14424068993412129,positive,very_weak
bringsAbout,phase,0.05765528236858398,negative,very_weak
characterization,phase,0.05958132045088567,negative,very_weak
componentOf,phase,0.17704719875494304,positive,very_weak
creation,phase,0.1087071273118003,negative,very_weak
derivation,phase,0.007446943359181241,positive,very_weak
externalDependence,phase,0.17495378183368288,negative,very_weak
historicalDependence,phase,0.05994375055778867,negative,very_weak
instantiation,phase,0.08490780809508193,negative,very_weak
manifestation,phase,0.08475037283664114,negative,very_weak
material,phase,0.0738748842534832,positive,very_weak
mediation,phase,0.15312333226333552,positive,very_weak
memberOf,phase,0.2033838193905451,positive,weak
participation,phase,0.09204134726211424,negative,very_weak
triggers,phase,0.26877649204419884,negative,weak
none_r,phase,0.024870906119781322,negative,very_weak
other_r,phase,0.019312567852757145,negative,very_weak
category,phaseMixin,0.2304170263526168,positive,weak
collective,phaseMixin,0.10453025125088636,positive,very_weak
datatype,phaseMixin,0.11796629683136625,positive,very_weak
event,phaseMixin,0.0543155118283426,negative,very_weak
kind,phaseMixin,0.115311332039411,negative,very_weak
mixin,phaseMixin,0.025188215477923954,negative,very_weak
mode,phaseMixin,0.19991006215410542,positive,very_weak
phase,phaseMixin,0.18540600608604457,positive,very_weak
quality,phaseMixin,0.12190814877028006,positive,very_weak
relator,phaseMixin,0.02613806382589961,negative,very_weak
role,phaseMixin,0.13966036203020538,negative,very_weak
roleMixin,phaseMixin,0.33088171181747916,positive,weak
situation,phaseMixin,0.05950766528442286,negative,very_weak
subkind,phaseMixin,0.018857036045412785,positive,very_weak
type,phaseMixin,0.34415117370767817,positive,weak
none_c,phaseMixin,0.025188215477923954,negative,very_weak
other_c,phaseMixin,0.0018272042068896443,positive,very_weak
bringsAbout,phaseMixin,0.012229989761755712,negative,very_weak
characterization,phaseMixin,0.08710349279210147,positive,very_weak
componentOf,phaseMixin,0.2474364657991169,positive,weak
creation,phaseMixin,0.03865556717425342,positive,very_weak
derivation,phaseMixin,0.058823721796096275,negative,very_weak
externalDependence,phaseMixin,0.10453025125088636,positive,very_weak
historicalDependence,phaseMixin,0.18057135924363174,positive,very_weak
instantiation,phaseMixin,0.38603690556305087,positive,weak
manifestation,phaseMixin,0.025188215477923954,negative,very_weak
material,phaseMixin,0.0736587325025671,positive,very_weak
mediation,phaseMixin,0.045260302509788776,negative,very_weak
memberOf,phaseMixin,0.05950766528442286,negative,very_weak
participation,phaseMixin,0.04913975701062781,negative,very_weak
triggers,phaseMixin,0.12307692307692308,negative,very_weak
none_r,phaseMixin,0.115311332039411,negative,very_weak
other_r,phaseMixin,0.1932941731212748,negative,very_weak
category,quality,0.2366514085294431,positive,weak
collective,quality,0.07260617021627111,negative,very_weak
datatype,quality,0.1507583115457563,positive,very_weak
event,quality,0.11515151515151516,positive,very_weak
kind,quality,0.12172106356755727,positive,very_weak
mixin,quality,0.07904640268639232,positive,very_weak
mode,quality,0.2554806265932276,positive,weak
phase,quality,0.04529812543430685,positive,very_weak
phaseMixin,quality,0.12190814877028006,positive,very_weak
relator,quality,0.2150936643027385,positive,weak
role,quality,0.1420372197876549,positive,very_weak
roleMixin,quality,0.024522692793157486,positive,very_weak
situation,quality,0.1867487149743582,positive,very_weak
subkind,quality,0.18767787446208783,positive,very_weak
type,quality,0.1841055940218355,positive,very_weak
none_c,quality,0.2329233999159027,positive,weak
other_c,quality,0.0894533059165168,negative,very_weak
bringsAbout,quality,0.198482094646197,positive,very_weak
characterization,quality,0.524833453307831,positive,moderate
componentOf,quality,0.06327138353044139,positive,very_weak
creation,quality,0.05318978854080616,negative,very_weak
derivation,quality,0.10835354932444963,negative,very_weak
externalDependence,quality,0.11896914637846834,positive,very_weak
historicalDependence,quality,0.08081269411850796,positive,very_weak
instantiation,quality,0.1867487149743582,positive,very_weak
manifestation,quality,0.1559849013011475,positive,very_weak
material,quality,0.05008423606290077,positive,very_weak
mediation,quality,0.08278740810480457,positive,very_weak
memberOf,quality,0.16280657202892765,negative,very_weak
participation,quality,0.15421183862659676,positive,very_weak
triggers,quality,0.12190814877028006,positive,very_weak
none_r,quality,0.11843130509275843,negative,very_weak
other_r,quality,0.10972350485282856,negative,very_weak
category,relator,0.059314025937820425,negative,very_weak
collective,relator,0.22626815908496908,positive,weak
datatype,relator,0.09980839117598053,negative,very_weak
event,relator,0.051039174580310834,negative,very_weak
kind,relator,0.27044949022201503,positive,weak
mixin,relator,0.03803922395418824,positive,very_weak
mode,relator,0.16277355542547303,positive,very_weak
phase,relator,0.06295302240270342,positive,very_weak
phaseMixin,relator,0.02613806382589961,negative,very_weak
quality,relator,0.2150936643027385,positive,weak
role,relator,0.13963352382703062,positive,very_weak
roleMixin,relator,0.10602433716236774,positive,very_weak
situation,relator,0.1624544715704938,negative,very_weak
subkind,relator,0.26850574048109455,positive,weak
type,relator,0.19956140350877194,negative,very_weak
none_c,relator,0.14708499928952787,negative,very_weak
other_c,relator,0.10347909039570655,negative,very_weak
bringsAbout,relator,0.17414308638685846,negative,very_weak
characterization,relator,0.21140940359116822,positive,weak
componentOf,relator,0.13147942416216862,positive,very_weak
creation,relator,0.058377608294892504,negative,very_weak
derivation,relator,0.3003027498313521,positive,weak
externalDependence,relator,0.00420964016902268,negative,very_weak
historicalDependence,relator,0.01304211317806082,negative,very_weak
instantiation,relator,0.1624544715704938,negative,very_weak
manifestation,relator,0.14708499928952787,negative,very_weak
material,relator,0.2947843095276708,positive,weak
mediation,relator,0.7098851176381208,positive,strong
memberOf,relator,0.25808369951624544,positive,weak
participation,relator,0.06835207460064437,negative,very_weak
triggers,relator,0.02613806382589961,negative,very_weak
none_r,relator,0.11477612511861127,negative,very_weak
other_r,relator,0.05688005088523622,positive,very_weak
category,role,0.059863701139317285,negative,very_weak
collective,role,0.04592292716443521,positive,very_weak
datatype,role,0.044919039744087064,negative,very_weak
event,role,0.09496202694374643,negative,very_weak
kind,role,0.5016590831917551,positive,moderate
mixin,role,0.20325039468018608,positive,weak
mode,role,0.10122536019104245,positive,very_weak
phase,role,0.2142053172645568,positive,weak
phaseMixin,role,0.13966036203020538,negative,very_weak
quality,role,0.1420372197876549,positive,very_weak
relator,role,0.13963352382703062,positive,very_weak
roleMixin,role,0.027093815217750148,positive,very_weak
situation,role,0.19392011513454485,negative,very_weak
subkind,role,0.04619216557802341,positive,very_weak
type,role,0.21091497305341692,negative,weak
none_c,role,0.03839174121736848,positive,very_weak
other_c,role,0.07494966104540604,positive,very_weak
bringsAbout,role,0.3301316214915297,negative,weak
characterization,role,0.030959362260892975,negative,very_weak
componentOf,role,0.004401742730832153,negative,very_weak
creation,role,0.09297675871511878,negative,very_weak
derivation,role,0.16080110376456316,positive,very_weak
externalDependence,role,0.02249286228462133,negative,very_weak
historicalDependence,role,0.3009183269009765,negative,weak
instantiation,role,0.26882047706481876,negative,weak
manifestation,role,0.12646691224544912,negative,very_weak
material,role,0.008255164705180833,positive,very_weak
mediation,role,0.17478260869565218,positive,very_weak
memberOf,role,0.1056813325865509,positive,very_weak
participation,role,0.3017391304347826,negative,weak
triggers,role,0.23406042155062196,negative,weak
none_r,role,0.18445076360914647,negative,very_weak
other_r,role,0.044919039744087064,negative,very_weak
category,roleMixin,0.18452775193025514,positive,very_weak
collective,roleMixin,0.025661707204758445,negative,very_weak
datatype,roleMixin,0.06497094252871939,negative,very_weak
event,roleMixin,0.19234987159632905,positive,very_weak
kind,roleMixin,0.153078414897136,negative,very_weak
mixin,roleMixin,0.11514278057926748,positive,very_weak
mode,roleMixin,0.16897624559750224,positive,very_weak
phase,roleMixin,0.06320251114885667,negative,very_weak
phaseMixin,roleMixin,0.33088171181747916,positive,weak
quality,roleMixin,0.024522692793157486,positive,very_weak
relator,roleMixin,0.10602433716236774,positive,very_weak
role,roleMixin,0.027093815217750148,positive,very_weak
situation,roleMixin,0.15887624588013344,positive,very_weak
subkind,roleMixin,0.11117203731578339,negative,very_weak
type,roleMixin,0.2977900948125633,positive,weak
none_c,roleMixin,0.11514278057926748,positive,very_weak
other_c,roleMixin,0.14385189531734036,negative,very_weak
bringsAbout,roleMixin,0.153078414897136,positive,very_weak
characterization,roleMixin,0.12087480257218838,positive,very_weak
componentOf,roleMixin,0.11886247083795713,positive,very_weak
creation,roleMixin,0.26430388683467954,positive,weak
derivation,roleMixin,0.06738753592386822,positive,very_weak
externalDependence,roleMixin,0.36191856023262775,positive,weak
historicalDependence,roleMixin,0.19340138213931393,positive,very_weak
instantiation,roleMixin,0.3003148550173254,positive,weak
manifestation,roleMixin,0.1929707711559946,positive,very_weak
material,roleMixin,0.004676608966934576,positive,very_weak
mediation,roleMixin,0.14696342193870535,positive,very_weak
memberOf,roleMixin,0.08815694131153747,positive,very_weak
participation,roleMixin,0.15271059486368266,positive,very_weak
triggers,roleMixin,0.1526207157829701,positive,very_weak
none_r,roleMixin,0.008874111008529624,positive,very_weak
other_r,roleMixin,0.06677569093229492,positive,very_weak
category,situation,0.24410766142466192,positive,weak
collective,situation,0.2786717339183397,negative,weak
datatype,situation,0.22553892069666878,positive,weak
event,situation,0.536304001977644,positive,moderate
kind,situation,0.2107090987628963,negative,weak
mixin,situation,0.1079202164955997,negative,very_weak
mode,situation,0.03630962895541186,negative,very_weak
phase,situation,0.08490780809508193,negative,very_weak
phaseMixin,situation,0.05950766528442286,negative,very_weak
quality,situation,0.1867487149743582,positive,very_weak
relator,situation,0.1624544715704938,negative,very_weak
role,situation,0.19392011513454485,negative,very_weak
roleMixin,situation,0.15887624588013344,positive,very_weak
subkind,situation,0.0908397581771155,negative,very_weak
type,situation,0.07834683735314595,positive,very_weak
none_c,situation,0.08660264286683926,positive,very_weak
other_c,situation,0.13482849387384907,positive,very_weak
bringsAbout,situation,0.8178840017770318,positive,very_strong
characterization,situation,0.1569807149664887,positive,very_weak
componentOf,situation,0.016620096096998258,negative,very_weak
creation,situation,0.09673067145044599,positive,very_weak
derivation,situation,0.10349193027172837,positive,very_weak
externalDependence,situation,0.04423360855846663,positive,very_weak
historicalDependence,situation,0.22798893229746853,positive,weak
instantiation,situation,0.1162227602905569,positive,very_weak
manifestation,situation,0.18386407254805875,positive,very_weak
material,situation,0.1733822527619318,positive,very_weak
mediation,situation,0.19392011513454485,negative,very_weak
memberOf,situation,0.14891041162227603,negative,very_weak
participation,situation,0.4935215628556406,positive,moderate
triggers,situation,0.6088091909867878,positive,strong
none_r,situation,0.0928783527441714,positive,very_weak
other_r,situation,0.021426197466183534,negative,very_weak
category,subkind,0.13204231533889618,positive,very_weak
collective,subkind,0.28016337905446725,positive,weak
datatype,subkind,0.04778260585100148,positive,very_weak
event,subkind,0.05917770816372139,negative,very_weak
kind,subkind,0.46990278285718545,positive,moderate
mixin,subkind,0.08468127268702454,negative,very_weak
mode,subkind,0.08097417620232503,positive,very_weak
phase,subkind,0.34338592604522516,positive,weak
phaseMixin,subkind,0.018857036045412785,positive,very_weak
quality,subkind,0.18767787446208783,positive,very_weak
relator,subkind,0.26850574048109455,positive,weak
role,subkind,0.04619216557802341,positive,very_weak
roleMixin,subkind,0.11117203731578339,negative,very_weak
situation,subkind,0.0908397581771155,negative,very_weak
type,subkind,0.12001392945745894,negative,very_weak
none_c,subkind,0.25639607563571315,negative,weak
other_c,subkind,0.13693661979423494,positive,very_weak
bringsAbout,subkind,0.023250398110121157,negative,very_weak
characterization,subkind,0.03834766686799469,positive,very_weak
componentOf,subkind,0.2026482756242782,positive,weak
creation,subkind,0.14370322921626646,negative,very_weak
derivation,subkind,0.027765474535430525,negative,very_weak
externalDependence,subkind,0.1474030321854514,negative,very_weak
historicalDependence,subkind,0.11547529093132822,negative,very_weak
instantiation,subkind,0.0908397581771155,negative,very_weak
manifestation,subkind,0.08468127268702454,negative,very_weak
material,subkind,0.05932951811203394,positive,very_weak
mediation,subkind,0.11231036336617456,positive,very_weak
memberOf,subkind,0.29923685046579224,positive,weak
participation,subkind,0.1784285611543257,negative,very_weak
triggers,subkind,0.07946893761995388,negative,very_weak
none_r,subkind,0.0660800788392917,negative,very_weak
other_r,subkind,0.04778260585100148,positive,very_weak
category,type,0.2036448223865168,positive,weak
collective,type,0.00420964016902268,positive,very_weak
datatype,type,0.09980839117598053,positive,very_weak
event,type,0.31717201346336016,positive,weak
kind,type,0.3667558940571716,negative,weak
mixin,type,0.05452288766766981,positive,very_weak
mode,type,0.23552151315752803,positive,weak
phase,type,0.13154362890117136,negative,very_weak
phaseMixin,type,0.34415117370767817,positive,weak
quality,type,0.1841055940218355,positive,very_weak
relator,type,0.19956140350877194,negative,very_weak
role,type,0.21091497305341692,negative,weak
roleMixin,type,0.2977900948125633,positive,weak
situation,type,0.07834683735314595,positive,very_weak
subkind,type,0.12001392945745894,negative,very_weak
none_c,type,0.05452288766766981,positive,very_weak
other_c,type,0.19867985355975656,negative,very_weak
bringsAbout,type,0.17414308638685846,positive,very_weak
characterization,type,0.2687248418981072,positive,weak
componentOf,type,0.2293475669595723,positive,weak
creation,type,0.304237150921459,positive,weak
derivation,type,0.22981367993524693,negative,weak
externalDependence,type,0.5419911717616701,positive,moderate
historicalDependence,type,0.4458031413591699,positive,moderate
instantiation,type,0.9194231795266244,positive,very_strong
manifestation,type,0.7024576690206761,positive,strong
material,type,0.22711369759207345,negative,weak
mediation,type,0.13963352382703062,negative,very_weak
memberOf,type,0.005760796864201907,negative,very_weak
participation,type,0.3534778715061894,positive,weak
triggers,type,0.13214243378649246,positive,very_weak
none_r,type,0.11477612511861127,positive,very_weak
other_r,type,0.17815261220658893,positive,very_weak
category,none_c,0.026292944229637974,positive,very_weak
collective,none_c,0.06328394712565143,negative,very_weak
datatype,none_c,0.1303102678740378,positive,very_weak
event,none_c,0.07483059454311806,negative,very_weak
kind,none_c,0.05644679160957225,positive,very_weak
mixin,none_c,0.1436950146627566,positive,very_weak
mode,none_c,0.06730014882714846,positive,very_weak
phase,none_c,0.08475037283664114,negative,very_weak
phaseMixin,none_c,0.025188215477923954,negative,very_weak
quality,none_c,0.2329233999159027,positive,weak
relator,none_c,0.14708499928952787,negative,very_weak
role,none_c,0.03839174121736848,positive,very_weak
roleMixin,none_c,0.11514278057926748,positive,very_weak
situation,none_c,0.08660264286683926,positive,very_weak
subkind,none_c,0.25639607563571315,negative,weak
type,none_c,0.05452288766766981,positive,very_weak
other_c,none_c,0.07498845897952443,positive,very_weak
bringsAbout,none_c,0.054921202647151376,positive,very_weak
characterization,none_c,0.1640680294658053,positive,very_weak
componentOf,none_c,0.026292944229637974,negative,very_weak
creation,none_c,0.07010386238926507,positive,very_weak
derivation,none_c,0.0502477553154152,negative,very_weak
externalDependence,none_c,0.06328394712565143,negative,very_weak
historicalDependence,none_c,0.09597509514784679,negative,very_weak
instantiation,none_c,0.010658786814380218,negative,very_weak
manifestation,none_c,0.036656891495601175,positive,very_weak
material,none_c,0.049310602293824085,positive,very_weak
mediation,none_c,0.03839174121736848,positive,very_weak
memberOf,none_c,0.1079202164955997,negative,very_weak
participation,none_c,0.044037585514040314,positive,very_weak
triggers,none_c,0.14777086413715387,negative,very_weak
none_r,none_c,0.05644679160957225,positive,very_weak
other_r,none_c,0.05088305697938618,negative,very_weak
category,other_c,0.06468382201954098,positive,very_weak
collective,other_c,0.02118805753879094,negative,very_weak
datatype,other_c,0.0891280119884226,positive,very_weak
event,other_c,0.07798493336311721,positive,very_weak
kind,other_c,0.14940357616679922,positive,very_weak
mixin,other_c,0.15795441359516849,negative,very_weak
mode,other_c,0.18307834546036322,negative,very_weak
phase,other_c,0.14424068993412129,positive,very_weak
phaseMixin,other_c,0.0018272042068896443,positive,very_weak
quality,other_c,0.0894533059165168,negative,very_weak
relator,other_c,0.10347909039570655,negative,very_weak
role,other_c,0.07494966104540604,positive,very_weak
roleMixin,other_c,0.14385189531734036,negative,very_weak
situation,other_c,0.13482849387384907,positive,very_weak
subkind,other_c,0.13693661979423494,positive,very_weak
type,other_c,0.19867985355975656,negative,very_weak
none_c,other_c,0.07498845897952443,positive,very_weak
bringsAbout,other_c,0.028220675498173184,negative,very_weak
characterization,other_c,0.14424068993412129,negative,very_weak
componentOf,other_c,0.06468382201954098,negative,very_weak
creation,other_c,0.19070536039335292,negative,very_weak
