Stereotype,abstract,category,collective,datatype,enumeration,event,historicalRole,historicalRoleMixin,kind,mixin,mode,phase,phaseMixin,quality,quantity,relator,role,roleMixin,situation,subkind,type,bringsAbout,characterization,comparative,componentOf,creation,derivation,externalDependence,historicalDependence,instantiation,manifestation,material,mediation,memberOf,participation,participational,subCollectionOf,subQuantityOf,termination,triggers
mode,0.020431038670998963,0.46585834229129613,0.13314773870965413,0.16543493071253926,0.09575075363273375,0.4309448589002153,0.022909364340840892,0.018080689783064083,0.5560804516522846,0.09619724717472258,1.5591079371957917,0.29559520207327117,0.11219172989981545,0.33322849846271463,0.07226680786314534,0.4179142478534666,0.46274290425910825,0.3513751927556816,0.09782922573619515,0.6375240406235723,0.24729718606618792,0.09710605211853585,0.6972561510446511,0.07245111148679911,0.4173182896687258,0.17937433698465244,0.18784385618613952,0.29667422363156853,0.13356949625829295,0.23712421370667808,0.22556561206438402,0.3735650038934777,0.5272551689218744,0.15205786977676083,0.26345602141671354,0.018844977207995994,0.011300132584090877,0.0,0.011300132584090877,0.07586212693633906
phase,0.0034967915867407384,0.40947595698989786,0.2137784646958873,0.18367010376220258,0.09930344365466906,0.36485592422603885,0.03874020989500203,0.010616072202896454,0.5420969626000472,0.15748410333914226,0.29559520207327117,1.3256676086460488,0.15213960127723133,0.31568596566544743,0.11684217467922048,0.4486602180097057,0.5519667372671228,0.2884916305574626,0.11910946582945692,0.6968040461210406,0.1262057041876162,0.0695373716529897,0.36857849500151896,0.08436228240982929,0.31948267904519756,0.10394019893991382,0.1977801675209273,0.1493565889636173,0.10444592442941708,0.13159895086149126,0.0788361487008767,0.40567253973905915,0.5240232303542657,0.159744051880386,0.20465526355379315,0.007035145252276151,0.007035145252276151,0.0,0.033769050191958694,0.03305731502701653
phaseMixin,0.054658823618028,0.15390588143524117,0.0452921261535302,0.10630435424336473,0.058931957386885454,0.09080605548338258,0.003205155488447159,0.07452269010269189,0.1430314260293129,0.018205794001871285,0.11219172989981545,0.15213960127723133,0.3672554299029288,0.10439847230579541,0.00654837579124784,0.09260721699626634,0.10571347141064087,0.17813078480838485,0.04408908104665502,0.14584835648558186,0.15135801540222024,0.04009949728438017,0.12079422731274743,0.003205155488447159,0.11793038732998641,0.046413104977681176,0.02909982987383619,0.06794680423166413,0.09712655663024211,0.1762251411805061,0.040872199193502975,0.12811131456058203,0.10711208245489295,0.016911796691089075,0.06444944550730966,0.02005517940212747,0.001586036387249773,0.0,0.03351434795668952,0.007407175048761053
quality,0.025395121772867763,0.4820455583731045,0.08777504896797828,0.18066995382459172,0.10493514448696593,0.36788560321418134,0.04859019374046534,0.020197850307705774,0.5314315675443276,0.13509609955771246,0.33322849846271463,0.31568596566544743,0.10439847230579541,1.3608815809273886,0.08393377089255469,0.42210232991127655,0.42750583396275876,0.3451715721146744,0.22648444547343902,0.6960279911628107,0.22404222708057359,0.17986198010245275,0.7117016833224574,0.08199371581315207,0.2622013136724029,0.1025575686304232,0.10881999899149768,0.21291776174050933,0.16344555100466066,0.22159228529805647,0.19424083621601612,0.3808655107534452,0.464418774028474,0.1058840847850341,0.3347525717466458,0.01743313079704733,0.008453210006863665,0.0,0.008453210006863665,0.1504535349169957
quantity,0.0007889676115133276,0.10846360398333922,0.05335584329783503,0.051514034337941064,0.07452348112234752,0.1666320741056229,0.11806090057758174,0.03176216730440701,0.14852961481286966,0.0412673132809559,0.07226680786314534,0.11684217467922048,0.00654837579124784,0.08393377089255469,0.35642321867408366,0.1315930036110919,0.18531733398156086,0.11993687458368406,0.15416442662928265,0.12496374412930854,0.055655954014565696,0.009153816504153311,0.12342118463846434,0.0032051554884471797,0.08653859627314968,0.06825136302113002,0.10870959588890584,0.07491917888399068,0.013745078487578867,0.05284683967123451,0.03406733163576058,0.08443479847368429,0.1648452119705508,0.03579301819907145,0.08120762448508326,0.0015860363872497868,0.0015860363872497868,0.0,0.0015860363872497868,0.007407175048761087
relator,0.013507227823333377,0.5166409892621456,0.2156806864948783,0.22836583081822306,0.13468453740468048,0.45372940097715725,0.11882143388347796,0.08177523425859747,0.8809531001959192,0.16973256194874184,0.4179142478534666,0.4486602180097057,0.09260721699626634,0.42210232991127655,0.1315930036110919,2.1112685093862322,0.6857787820754574,0.463720106990833,0.1789927499020521,0.8876765135068961,0.25237244782832813,0.10052027377813051,0.5373023859097699,0.1013948539242373,0.48276618771955127,0.17457845688776638,0.436567234249035,0.24067018860731412,0.19026722000037613,0.2490388997336941,0.17092119764023253,0.5822273213867213,1.154205135325433,0.19772213495225707,0.3185161620584431,0.015116913369134094,0.03309551701182658,0.0,0.04377948642855178,0.10432082687980326
role,0.010572179781328822,0.5119054924399692,0.22177452755916105,0.2307915400218315,0.1638924535908404,0.511613748367979,0.10908342458766414,0.04793029453484346,0.9917994729974575,0.1479160065998959,0.46274290425910825,0.5519667372671228,0.10571347141064087,0.42750583396275876,0.18531733398156086,0.6857787820754574,2.211780888470662,0.3950121411409368,0.21652937562911062,0.8743453022737775,0.2614214030227792,0.10874883529920687,0.6149937141376688,0.0714209660116299,0.4791304431362394,0.14570864495444721,0.3382302994842981,0.31229519837861847,0.13995623731993775,0.20045929409956703,0.17404590067401454,0.5245936559072429,0.7499009629164506,0.23574028284194753,0.29704780728538843,0.021334766630578997,0.0388895341583248,0.0,0.03726383537365455,0.0925398060003425
roleMixin,0.05465882361802793,0.48169687529445365,0.0938351417410395,0.16553673407278552,0.09952055129864602,0.5879459341965805,0.1022940769663478,0.0821514402096417,0.5086516378326095,0.07842003431515106,0.3513751927556816,0.2884916305574626,0.17813078480838485,0.3451715721146744,0.11993687458368406,0.463720106990833,0.3950121411409368,1.5215576889177855,0.27215497463614957,0.49273851727075535,0.38795548749343944,0.20337054563345036,0.5247939571123805,0.03836679405372744,0.24385042139034785,0.21181432922692117,0.18899780193327848,0.37301089502773144,0.2759836477403199,0.40394132200894095,0.2809948131819276,0.28550556557736617,0.5155674588120608,0.07199589800145369,0.39707547438394886,0.011995392182285923,0.010304049150978226,0.0,0.028120891956551805,0.15844730545261665
situation,0.030367443834620103,0.2993792627117292,0.057668887315178885,0.12459695220340025,0.06983887780014293,0.48691772695709107,0.11284065822483963,0.020719688183135403,0.2933024756458436,0.01976750658027137,0.09782922573619515,0.11910946582945692,0.04408908104665502,0.22648444547343902,0.15416442662928265,0.1789927499020521,0.21652937562911062,0.27215497463614957,0.7976953762609098,0.30821879302720673,0.16067467941325464,0.3370004934913125,0.3427699299550854,0.053251851843421544,0.10942766367865629,0.0722775191220668,0.1413540249451457,0.13419400823998043,0.1658671995184968,0.14031377670732922,0.14043876030381952,0.23007549209846317,0.23304077799946332,0.0549978766171576,0.33083908441480236,0.018803557787899952,0.004002725820540259,0.0,0.032262726342462,0.21728090109102416
subkind,0.012092392741747351,0.8621031756212876,0.3964309391075763,0.3827571951722642,0.18429787440852963,0.6951464547665669,0.0887933014614442,0.06543279284237434,1.2287989142708735,0.17736605957205537,0.6375240406235723,0.6968040461210406,0.14584835648558186,0.6960279911628107,0.12496374412930854,0.8876765135068961,0.8743453022737775,0.49273851727075535,0.30821879302720673,2.5844416569406805,0.32215397854983446,0.25898854970834806,0.8675660134939722,0.13135973233772488,0.6899020661259914,0.18437687856255608,0.3535727727717648,0.3587643435257947,0.2531707893128842,0.2998902956119742,0.212841467928222,0.7672862788076662,0.9997559027568694,0.3151863021969565,0.4134801385755294,0.02442445069637221,0.0531968625758106,0.0,0.02973168847873009,0.1586132565470202
type,0.0411996550634652,0.3869727588231824,0.0883933768213335,0.1380156753597769,0.0729640526375959,0.40805561189171735,0.0604076800966726,0.11052535158646329,0.30480468453575443,0.04477041765571397,0.24729718606618792,0.1262057041876162,0.15135801540222024,0.22404222708057359,0.055655954014565696,0.25237244782832813,0.2614214030227792,0.38795548749343944,0.16067467941325464,0.32215397854983446,0.8259578195650232,0.16049092066030674,0.35241916626689374,0.008094565974759264,0.22145103921028403,0.16977478063143453,0.05735803983770128,0.3262192260580111,0.28088425066106004,0.5872236710845993,0.34761197402720556,0.15086400227007146,0.2776457771342223,0.08250878288748384,0.35847715948266523,0.016848653559677823,0.004002725820540315,0.0,0.03030782211423986,0.14042845811499557
bringsAbout,0.03282056557457834,0.24886228253931236,0.031685958413081354,0.09914364946901094,0.03902560405393105,0.2919333692697646,0.0044787496106666255,0.021385956218061393,0.15085141988164386,0.014551583802889095,0.09710605211853585,0.0695373716529897,0.04009949728438017,0.17986198010245275,0.009153816504153311,0.10052027377813051,0.10874883529920687,0.20337054563345036,0.3370004934913125,0.25898854970834806,0.16049092066030674,0.47471735387438596,0.25793692875513863,0.06229720936723589,0.0962341883151112,0.04051158102675626,0.03252354918664831,0.1362514650285912,0.17834219659007064,0.14422263776241206,0.13382221921582632,0.15987169483683586,0.1724544498208176,0.023528893347506262,0.3125220306580626,0.028747484164729803,0.002215872115509457,0.0,0.03382756323040503,0.21152542664747873
characterization,0.023097369890702657,0.7028168600537306,0.2103635977534039,0.19737630091689168,0.12865698990559157,0.5939158549098015,0.0636513570805223,0.02449319231775332,0.761439473317253,0.14898244438448105,0.6972561510446511,0.36857849500151896,0.12079422731274743,0.7117016833224574,0.12342118463846434,0.5373023859097699,0.6149937141376688,0.5247939571123805,0.3427699299550854,0.8675660134939722,0.35241916626689374,0.25793692875513863,1.9885832057304529,0.07994459335476214,0.44333085240290393,0.1921478748887876,0.24398368098238843,0.4549164954921195,0.3173843529392889,0.36616286382279484,0.3023162041696694,0.5607018896308162,0.6510860838224298,0.20258783326545726,0.4707262850914884,0.017010468431504354,0.01504630389907713,0.0,0.01504630389907713,0.2496289407091069
comparative,0.0003864716412483593,0.0628298997630054,0.014920237350479038,0.11949777845592938,0.056451913656976584,0.09568449343749587,0.04208240272617562,0.001171149577002685,0.11613917813762582,0.040489274243091754,0.07245111148679911,0.08436228240982929,0.003205155488447159,0.08199371581315207,0.0032051554884471797,0.1013948539242373,0.0714209660116299,0.03836679405372744,0.053251851843421544,0.13135973233772488,0.008094565974759264,0.06229720936723589,0.07994459335476214,0.2046012258563904,0.11649744589282605,0.04966282955936515,0.04701806690357095,0.008571170117526387,0.05346005749431283,0.006244583039653383,0.0361971323000162,0.1860619782361532,0.1212690450311502,0.03987269118368367,0.08786348736942767,0.0007768285261068875,0.0007768285261068875,0.0,0.05495011002987341,0.0036250623366174337
componentOf,0.03036744383462081,0.37833249972451866,0.1958900497861056,0.25712753245859044,0.1762479152830702,0.3232140133705229,0.04356439541645385,0.053075881602709575,0.618210788409279,0.13645750948016397,0.4173182896687258,0.31948267904519756,0.11793038732998641,0.2622013136724029,0.08653859627314968,0.48276618771955127,0.4791304431362394,0.24385042139034785,0.10942766367865629,0.6899020661259914,0.22145103921028403,0.0962341883151112,0.44333085240290393,0.11649744589282605,1.304453718838851,0.11829437057020925,0.1768571373936859,0.19377687410895955,0.12403677446176806,0.22727975314556204,0.17526072307521334,0.4450579751585305,0.42101204838137585,0.20057959817233126,0.18656654858404792,0.007310593533619347,0.0396579296633261,0.0,0.0396579296633261,0.038089709231447735
creation,0.03036744383462006,0.16799816401056927,0.05254427970969878,0.06973810063818897,0.03857068766996616,0.39353911353617527,0.11869777374838478,0.1016480445858403,0.20513962025133609,0.016993920468623885,0.17937433698465244,0.10394019893991382,0.046413104977681176,0.1025575686304232,0.06825136302113002,0.17457845688776638,0.14570864495444721,0.21181432922692117,0.0722775191220668,0.18437687856255608,0.16977478063143453,0.04051158102675626,0.1921478748887876,0.04966282955936515,0.11829437057020925,0.5864832562721471,0.07543913182312686,0.12334233755311272,0.1317833315760581,0.1933954039006559,0.15867507452936608,0.13705701709591925,0.23091489269559096,0.0898835390548595,0.3788303483264612,0.01823893083297369,0.002866825276443677,0.0,0.06063970243983946,0.01958998233410713
derivation,0.0032289431007846703,0.2472433254117467,0.11832163121494388,0.07395657238861876,0.03933281577184303,0.2346138014687576,0.11177411540644903,0.009801180210370866,0.4051932583178592,0.05883866601047471,0.18784385618613952,0.1977801675209273,0.02909982987383619,0.10881999899149768,0.10870959588890584,0.436567234249035,0.3382302994842981,0.18899780193327848,0.1413540249451457,0.3535727727717648,0.05735803983770128,0.03252354918664831,0.24398368098238843,0.04701806690357095,0.1768571373936859,0.07543913182312686,0.9990412262328516,0.09142691069385384,0.04861014616416654,0.04780078760977239,0.03316052856697667,0.5417959101640599,0.46798287858572474,0.11460174742193499,0.10334982000916193,0.006495701541093801,0.035954323445961014,0.0,0.021475430622387104,0.04775424523343195
externalDependence,0.0021074433126983816,0.3013252017453679,0.09822323727613422,0.09112223566003133,0.04015842446715018,0.3691367452162843,0.047303753300981834,0.05992887550935657,0.34269852579126525,0.0565341687502172,0.29667422363156853,0.1493565889636173,0.06794680423166413,0.21291776174050933,0.07491917888399068,0.24067018860731412,0.31229519837861847,0.37301089502773144,0.13419400823998043,0.3587643435257947,0.3262192260580111,0.1362514650285912,0.4549164954921195,0.008571170117526387,0.19377687410895955,0.12334233755311272,0.09142691069385384,0.8587428216305797,0.19552479940309367,0.3527710139102708,0.2298245050832587,0.1443807684408012,0.3703936366609902,0.12338221501086637,0.3216976292048961,0.06309282417979775,0.004238103573157848,0.0,0.03237970191791767,0.12775587545119219
historicalDependence,0.054658823618027194,0.26396212166707395,0.04309054777306377,0.13555530592408502,0.036615783441743925,0.38045061596561375,0.06691922604887485,0.0996931403576181,0.19486224888721781,0.048935393783119334,0.13356949625829295,0.10444592442941708,0.09712655663024211,0.16344555100466066,0.013745078487578867,0.19026722000037613,0.13995623731993775,0.2759836477403199,0.1658671995184968,0.2531707893128842,0.28088425066106004,0.17834219659007064,0.3173843529392889,0.05346005749431283,0.12403677446176806,0.1317833315760581,0.04861014616416654,0.19552479940309367,0.6063666100873739,0.2778856104856924,0.2250939697651282,0.15186029184547073,0.26763614628081833,0.05421057897434323,0.3825671949633448,0.05097776182022516,0.0028668252764437047,0.0,0.02974319515931357,0.13715656178511695
instantiation,0.0411996550634652,0.33297638826139164,0.09150535084988337,0.1671458170725339,0.08409663411428492,0.3814003793478269,0.05902852186332907,0.1182323879778554,0.27739855655374657,0.036655829831990464,0.23712421370667808,0.13159895086149126,0.1762251411805061,0.22159228529805647,0.05284683967123451,0.2490388997336941,0.20045929409956703,0.40394132200894095,0.14031377670732922,0.2998902956119742,0.5872236710845993,0.14422263776241206,0.36616286382279484,0.006244583039653383,0.22727975314556204,0.1933954039006559,0.04780078760977239,0.3527710139102708,0.2778856104856924,0.7050571776524461,0.39769533980852606,0.13862382755762342,0.2747508210718316,0.07395380424180253,0.38410964045402884,0.02410139193735531,0.003088751363153147,0.0,0.037560560491917326,0.1111835339279999
manifestation,0.03282056557457835,0.23091449179065202,0.04440883742525863,0.05765847680008242,0.02622491432804553,0.3207350563381761,0.044576221788903025,0.06148342839629931,0.19809163235770103,0.049356670158233924,0.22556561206438402,0.0788361487008767,0.040872199193502975,0.19424083621601612,0.03406733163576058,0.17092119764023253,0.17404590067401454,0.2809948131819276,0.14043876030381952,0.212841467928222,0.34761197402720556,0.13382221921582632,0.3023162041696694,0.0361971323000162,0.17526072307521334,0.15867507452936608,0.03316052856697667,0.2298245050832587,0.2250939697651282,0.39769533980852606,0.5282739946071859,0.09230692398551996,0.2083964789489044,0.04597933462771349,0.34613270893406367,0.0024304407748765716,0.0024304407748765716,0.0,0.0024304407748765716,0.11458906553476923
material,0.03036744383462074,0.4610101409639371,0.22367392548869525,0.23874275650199914,0.17482583695448153,0.4741426815268739,0.07101804553322827,0.02670002495692137,0.7661920608161604,0.09981498619543896,0.3735650038934777,0.40567253973905915,0.12811131456058203,0.3808655107534452,0.08443479847368429,0.5822273213867213,0.5245936559072429,0.28550556557736617,0.23007549209846317,0.7672862788076662,0.15086400227007146,0.15987169483683586,0.5607018896308162,0.1860619782361532,0.4450579751585305,0.13705701709591925,0.5417959101640599,0.1443807684408012,0.15186029184547073,0.13862382755762342,0.09230692398551996,1.5958923446890179,0.7209619208841029,0.2226412551212528,0.2541107910830841,0.00998306259432645,0.029042704523051507,0.0,0.05952317891710285,0.09019350099161391
mediation,0.009258105506365154,0.5863879686202106,0.3058688361707433,0.2901973114308432,0.14421567920576794,0.5574513328168488,0.13472821358571224,0.07313750576590855,0.807057251421982,0.198442293758331,0.5272551689218744,0.5240232303542657,0.10711208245489295,0.464418774028474,0.1648452119705508,1.154205135325433,0.7499009629164506,0.5155674588120608,0.23304077799946332,0.9997559027568694,0.2776457771342223,0.1724544498208176,0.6510860838224298,0.1212690450311502,0.42101204838137585,0.23091489269559096,0.46798287858572474,0.3703936366609902,0.26763614628081833,0.2747508210718316,0.2083964789489044,0.7209619208841029,2.068934114339621,0.3217316872917907,0.3940140563107164,0.05036257534042851,0.035949761098690906,0.0,0.045282496274753246,0.1390603254443065
memberOf,0.0021074433126982844,0.19638439266453267,0.3758221729000416,0.13506628837984946,0.0458177954140976,0.18870563416260056,0.05634927757177644,0.032459330262091385,0.22897187595974217,0.0322934474473889,0.15205786977676083,0.159744051880386,0.016911796691089075,0.1058840847850341,0.03579301819907145,0.19772213495225707,0.23574028284194753,0.07199589800145369,0.0549978766171576,0.3151863021969565,0.08250878288748384,0.023528893347506262,0.20258783326545726,0.03987269118368367,0.20057959817233126,0.0898835390548595,0.11460174742193499,0.12338221501086637,0.05421057897434323,0.07395380424180253,0.04597933462771349,0.2226412551212528,0.3217316872917907,0.7506325107466092,0.17044870888617505,0.0042381035731578615,0.05868479821161725,0.0,0.02619060730727353,0.019848764119059704
participation,0.04119965506346595,0.41583450498100866,0.17396888500103724,0.17658035977893718,0.051526949133918025,0.6654036001829896,0.12561403570739693,0.11248025581468618,0.3913025546751981,0.0687672227592288,0.26345602141671354,0.20465526355379315,0.06444944550730966,0.3347525717466458,0.08120762448508326,0.3185161620584431,0.29704780728538843,0.39707547438394886,0.33083908441480236,0.4134801385755294,0.35847715948266523,0.3125220306580626,0.4707262850914884,0.08786348736942767,0.18656654858404792,0.3788303483264612,0.10334982000916193,0.3216976292048961,0.3825671949633448,0.38410964045402884,0.34613270893406367,0.2541107910830841,0.3940140563107164,0.17044870888617505,1.0605250095326142,0.06309282417979704,0.005209230335186901,0.0,0.06639183460300861,0.19352641550696056
participational,0.00019131291746443332,0.029791435072880776,0.005459795792798844,0.04605305261234251,0.0013805508655674037,0.05868479821161658,0.0007768285261068875,0.027933703193794006,0.032640385997441165,0.0030887513631531888,0.018844977207995994,0.007035145252276151,0.02005517940212747,0.01743313079704733,0.0015860363872497868,0.015116913369134094,0.021334766630578997,0.011995392182285923,0.018803557787899952,0.02442445069637221,0.016848653559677823,0.028747484164729803,0.017010468431504354,0.0007768285261068875,0.007310593533619347,0.01823893083297369,0.006495701541093801,0.06309282417979775,0.05097776182022516,0.02410139193735531,0.0024304407748765716,0.00998306259432645,0.05036257534042851,0.0042381035731578615,0.06309282417979704,0.09576329345209102,0.0003845296023536615,0.0,0.041295782751527454,0.020158465795753554
subCollectionOf,0.00019131291746443332,0.02191460814880622,0.0957632934520911,0.05678948387848602,0.0013805508655674037,0.01130013258409085,0.0007768285261068875,0.0005796883261384375,0.053712476149863866,0.003088751363153175,0.011300132584090877,0.007035145252276151,0.001586036387249773,0.008453210006863665,0.0015860363872497868,0.03309551701182658,0.0388895341583248,0.010304049150978226,0.004002725820540259,0.0531968625758106,0.004002725820540315,0.002215872115509457,0.01504630389907713,0.0007768285261068875,0.0396579296633261,0.002866825276443677,0.035954323445961014,0.004238103573157848,0.0028668252764437047,0.003088751363153147,0.0024304407748765716,0.029042704523051507,0.035949761098690906,0.05868479821161725,0.005209230335186901,0.0003845296023536615,0.10922246200665306,0.0,0.0003845296023536615,0.0017937198234624085
subQuantityOf,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
